,0,1
38402,0.9196092,0.08039081
38403,0.61985284,0.38014716
38404,0.60934436,0.39065564
38405,0.35496956,0.64503044
38406,0.5979878,0.40201226
38407,0.49527115,0.50472885
38408,0.65828025,0.34171972
38409,0.07796937,0.9220306
38410,0.78852755,0.21147245
38411,0.69080245,0.30919757
38412,0.31741846,0.68258154
38413,0.8183401,0.18165989
38414,0.79329556,0.20670445
38415,0.38130796,0.61869204
38416,0.7584884,0.2415116
38417,0.51569366,0.48430634
38418,0.12694311,0.8730569
38419,0.5931139,0.4068861
38420,0.4330116,0.5669884
38421,0.6769999,0.3230001
38422,0.77744675,0.22255325
38423,0.64464253,0.35535747
38424,0.27410275,0.72589725
38425,0.12694311,0.8730569
38426,0.21733415,0.78266585
38427,0.672933,0.32706702
38428,0.6862905,0.3137095
38429,0.48206174,0.51793826
38430,0.47860676,0.52139324
38431,0.07059324,0.92940676
38432,0.8024247,0.19757527
38433,0.7843583,0.21564166
38434,0.11879873,0.88120127
38435,0.43600076,0.56399924
38436,0.39135778,0.6086422
38437,0.44417757,0.55582243
38438,0.6738231,0.32617688
38439,0.88572896,0.11427107
38440,0.69307166,0.30692834
38441,0.7170414,0.28295866
38442,0.5525701,0.4474299
38443,0.67545205,0.32454795
38444,0.45549142,0.5445086
38445,0.37080175,0.62919825
38446,0.5795403,0.4204597
38447,0.61000836,0.38999167
38448,0.73271406,0.26728597
38449,0.7147783,0.28522167
38450,0.5847825,0.41521752
38451,0.15104991,0.8489501
38452,0.47515112,0.5248489
38453,0.67952275,0.32047722
38454,0.07059324,0.92940676
38455,0.3662793,0.6337207
38456,0.8256063,0.1743937
38457,0.5621498,0.43785018
38458,0.6451464,0.35485357
38459,0.38506246,0.61493754
38460,0.16282368,0.8371763
38461,0.6830914,0.3169086
38462,0.30638862,0.6936114
38463,0.07059324,0.92940676
38464,0.49008936,0.50991064
38465,0.12694311,0.8730569
38466,0.23436886,0.76563114
38467,0.3958968,0.6041032
38468,0.07796937,0.9220306
38469,0.3873579,0.6126421
38470,0.2879964,0.7120036
38471,0.80428416,0.19571584
38472,0.8645431,0.13545695
38473,0.37281448,0.6271855
38474,0.07059324,0.92940676
38475,0.72893214,0.27106783
38476,0.72117805,0.27882197
38477,0.68177986,0.3182201
38478,0.6870258,0.31297418
38479,0.38310862,0.6168914
38480,0.62898874,0.3710113
38481,0.71364796,0.28635207
38482,0.38372225,0.61627775
38483,0.5414791,0.45852086
38484,0.540774,0.459226
38485,0.6652442,0.3347558
38486,0.7268709,0.2731291
38487,0.52563405,0.47436595
38488,0.64126396,0.35873604
38489,0.45549142,0.5445086
38490,0.581012,0.41898802
38491,0.7759283,0.2240717
38492,0.45246762,0.5475324
38493,0.290088,0.709912
38494,0.60005355,0.39994642
38495,0.07796937,0.9220306
38496,0.7981652,0.20183483
38497,0.5962616,0.4037384
38498,0.42433965,0.57566035
38499,0.7623365,0.23766352
38500,0.7042315,0.2957685
38501,0.8582655,0.1417345
38502,0.22978663,0.77021337
38503,0.7361876,0.2638124
38504,0.73606825,0.26393178
38505,0.5545521,0.44544795
38506,0.5800902,0.41990978
38507,0.35953474,0.64046526
38508,0.56985795,0.43014205
38509,0.69080245,0.30919757
38510,0.64297724,0.35702276
38511,0.5622971,0.43770286
38512,0.67458665,0.32541332
38513,0.79928464,0.20071536
38514,0.7185949,0.28140512
38515,0.8022356,0.19776438
38516,0.5795403,0.4204597
38517,0.48748183,0.51251817
38518,0.30605906,0.69394094
38519,0.6932939,0.30670604
38520,0.7989819,0.20101812
38521,0.664785,0.335215
38522,0.23261797,0.767382
38523,0.6441745,0.35582548
38524,0.6777985,0.32220146
38525,0.44438678,0.5556132
38526,0.46543574,0.53456426
38527,0.41973585,0.58026415
38528,0.7727974,0.22720258
38529,0.76331115,0.23668882
38530,0.23982471,0.7601753
38531,0.39578712,0.6042129
38532,0.28857458,0.7114254
38533,0.48934603,0.510654
38534,0.5583911,0.44160888
38535,0.6752635,0.3247365
38536,0.6750225,0.32497755
38537,0.5746628,0.42533723
38538,0.5142244,0.4857756
38539,0.54356885,0.45643118
38540,0.62626696,0.373733
38541,0.7981652,0.20183483
38542,0.60909,0.39091
38543,0.42191225,0.57808775
38544,0.33704293,0.6629571
38545,0.22244304,0.77755696
38546,0.12124705,0.87875295
38547,0.50303984,0.49696016
38548,0.5159669,0.48403308
38549,0.5171143,0.48288575
38550,0.7416936,0.25830638
38551,0.62615836,0.3738416
38552,0.76936835,0.23063165
38553,0.26002622,0.7399738
38554,0.54436034,0.45563966
38555,0.5158981,0.48410186
38556,0.56452274,0.43547723
38557,0.676908,0.323092
38558,0.7521144,0.24788561
38559,0.44954222,0.5504578
38560,0.4265579,0.5734421
38561,0.641029,0.358971
38562,0.6842672,0.31573278
38563,0.7194781,0.28052193
38564,0.47681266,0.52318734
38565,0.6660249,0.33397505
38566,0.6177617,0.38223833
38567,0.3369106,0.6630894
38568,0.71078944,0.2892106
38569,0.45558268,0.5444173
38570,0.4429713,0.5570287
38571,0.69744897,0.30255106
38572,0.70911664,0.29088336
38573,0.79042655,0.20957345
38574,0.31594265,0.68405735
38575,0.8137944,0.18620566
38576,0.6349424,0.36505762
38577,0.498541,0.501459
38578,0.5795403,0.4204597
38579,0.57923675,0.42076322
38580,0.841149,0.15885104
38581,0.45549142,0.5445086
38582,0.669525,0.33047497
38583,0.66270417,0.33729583
38584,0.4312445,0.5687555
38585,0.4264816,0.5735184
38586,0.5938231,0.40617692
38587,0.52795434,0.47204566
38588,0.78518116,0.21481882
38589,0.6247339,0.37526608
38590,0.41386336,0.58613664
38591,0.3127305,0.6872695
38592,0.4122153,0.5877847
38593,0.42616397,0.573836
38594,0.7274122,0.27258775
38595,0.77992177,0.22007824
38596,0.62436104,0.37563893
38597,0.52237195,0.47762805
38598,0.7243952,0.27560478
38599,0.8751172,0.12488281
38600,0.4623078,0.5376922
38601,0.5317795,0.46822047
38602,0.90227383,0.097726144
38603,0.097507834,0.90249217
38604,0.4189101,0.5810899
38605,0.15038061,0.8496194
38606,0.6613947,0.33860525
38607,0.30502135,0.69497865
38608,0.6873135,0.3126865
38609,0.3014891,0.6985109
38610,0.15038061,0.8496194
38611,0.8100761,0.1899239
38612,0.73121154,0.26878846
38613,0.48978907,0.51021093
38614,0.50671506,0.49328497
38615,0.5341659,0.46583408
38616,0.35909945,0.64090055
38617,0.47786427,0.52213573
38618,0.64637274,0.35362726
38619,0.77935654,0.22064345
38620,0.76108134,0.23891863
38621,0.7901623,0.2098377
38622,0.4415512,0.5584488
38623,0.12934554,0.87065446
38624,0.6190648,0.38093522
38625,0.6461923,0.35380772
38626,0.6311083,0.36889175
38627,0.71629876,0.28370124
38628,0.6340968,0.3659032
38629,0.62120134,0.37879866
38630,0.55875313,0.44124684
38631,0.4997602,0.5002398
38632,0.7336039,0.2663961
38633,0.6803748,0.3196252
38634,0.6023062,0.3976938
38635,0.4499951,0.5500049
38636,0.52122736,0.47877264
38637,0.54692054,0.45307943
38638,0.47790515,0.52209485
38639,0.7726702,0.2273298
38640,0.34960437,0.65039563
38641,0.72975343,0.27024657
38642,0.20942527,0.7905747
38643,0.47510797,0.52489203
38644,0.10137284,0.89862716
38645,0.44310844,0.55689156
38646,0.39139646,0.60860354
38647,0.5642842,0.4357158
38648,0.5702274,0.42977262
38649,0.2950672,0.7049328
38650,0.750644,0.24935597
38651,0.64391595,0.35608405
38652,0.5534092,0.4465908
38653,0.5067258,0.49327418
38654,0.75129825,0.24870174
38655,0.5312406,0.46875945
38656,0.5732206,0.42677936
38657,0.55624247,0.44375753
38658,0.18798381,0.8120162
38659,0.26118654,0.73881346
38660,0.35833055,0.64166945
38661,0.7575256,0.24247436
38662,0.83384156,0.16615844
38663,0.4907022,0.5092978
38664,0.9168339,0.083166145
38665,0.15038061,0.8496194
38666,0.12196237,0.87803763
38667,0.582994,0.41700602
38668,0.31873196,0.68126804
38669,0.81354636,0.18645363
38670,0.5490605,0.45093948
38671,0.7603872,0.23961279
38672,0.50671506,0.49328497
38673,0.55003864,0.44996136
38674,0.55304456,0.44695544
38675,0.5795403,0.4204597
38676,0.56598794,0.43401203
38677,0.49254674,0.50745326
38678,0.5283199,0.4716801
38679,0.28495222,0.7150478
38680,0.37249535,0.62750465
38681,0.68447435,0.31552562
38682,0.89866745,0.10133252
38683,0.48220617,0.51779383
38684,0.7084272,0.2915728
38685,0.5594164,0.44058362
38686,0.593469,0.406531
38687,0.7781294,0.22187059
38688,0.50181633,0.49818367
38689,0.29682148,0.7031785
38690,0.7395655,0.2604345
38691,0.5371303,0.4628697
38692,0.5677967,0.43220326
38693,0.7290849,0.2709151
38694,0.7695936,0.23040639
38695,0.10424054,0.89575946
38696,0.2935331,0.7064669
38697,0.110894024,0.889106
38698,0.7217972,0.27820274
38699,0.22719246,0.77280754
38700,0.78647196,0.21352804
38701,0.62107813,0.37892184
38702,0.4986142,0.5013858
38703,0.75129825,0.24870174
38704,0.39251637,0.6074836
38705,0.13552088,0.8644791
38706,0.5474137,0.45258632
38707,0.5012623,0.49873766
38708,0.2879024,0.7120976
38709,0.38078308,0.6192169
38710,0.47388428,0.5261157
38711,0.83366406,0.16633596
38712,0.25495857,0.74504143
38713,0.6488493,0.3511507
38714,0.37294036,0.62705964
38715,0.44223547,0.55776453
38716,0.41999668,0.5800033
38717,0.50162125,0.49837878
38718,0.44655234,0.55344766
38719,0.79758805,0.20241193
38720,0.75164074,0.24835925
38721,0.31741846,0.68258154
38722,0.76268643,0.23731358
38723,0.5626298,0.43737018
38724,0.45874918,0.5412508
38725,0.45954227,0.5404577
38726,0.16282368,0.8371763
38727,0.63414454,0.36585543
38728,0.5567436,0.44325635
38729,0.30705833,0.69294167
38730,0.5684977,0.43150228
38731,0.7643665,0.23563346
38732,0.42600757,0.57399243
38733,0.43649644,0.56350356
38734,0.81012297,0.18987702
38735,0.7006033,0.2993967
38736,0.6933469,0.30665308
38737,0.8052975,0.1947025
38738,0.6756541,0.3243459
38739,0.7672135,0.23278648
38740,0.7533423,0.24665771
38741,0.31109637,0.6889036
38742,0.7240015,0.27599844
38743,0.49267042,0.5073296
38744,0.70682013,0.29317984
38745,0.46109122,0.5389088
38746,0.38126355,0.61873645
38747,0.48107064,0.51892936
38748,0.059198678,0.9408013
38749,0.63130057,0.36869943
38750,0.16282368,0.8371763
38751,0.560192,0.439808
38752,0.46532637,0.53467363
38753,0.42140645,0.57859355
38754,0.67335653,0.3266435
38755,0.3525629,0.6474371
38756,0.22635585,0.77364415
38757,0.7596926,0.24030739
38758,0.3870204,0.6129796
38759,0.5239819,0.4760181
38760,0.0977689,0.9022311
38761,0.20329636,0.79670364
38762,0.12934554,0.87065446
38763,0.7901623,0.2098377
38764,0.5453659,0.45463404
38765,0.6732521,0.32674792
38766,0.4082268,0.5917732
38767,0.8545136,0.14548643
38768,0.51684046,0.48315954
38769,0.16282368,0.8371763
38770,0.3092394,0.6907606
38771,0.8820413,0.11795873
38772,0.34855115,0.65144885
38773,0.45549142,0.5445086
38774,0.12694311,0.8730569
38775,0.47731346,0.52268654
38776,0.60355675,0.39644325
38777,0.5996105,0.4003895
38778,0.77255976,0.22744021
38779,0.75226724,0.24773274
38780,0.59369683,0.40630314
38781,0.417172,0.582828
38782,0.49758857,0.5024114
38783,0.5273489,0.4726511
38784,0.3345647,0.6654353
38785,0.19030678,0.8096932
38786,0.75078326,0.24921675
38787,0.41769218,0.5823078
38788,0.60005176,0.39994827
38789,0.5234301,0.4765699
38790,0.5394266,0.46057338
38791,0.6502534,0.34974656
38792,0.7169663,0.2830337
38793,0.7468739,0.25312608
38794,0.5410866,0.4589134
38795,0.7221072,0.2778928
38796,0.487108,0.512892
38797,0.49741268,0.5025873
38798,0.49302816,0.50697184
38799,0.78323084,0.21676917
38800,0.380502,0.619498
38801,0.6406548,0.35934523
38802,0.47891152,0.5210885
38803,0.70559037,0.29440966
38804,0.7522619,0.24773815
38805,0.3354655,0.6645345
38806,0.39963752,0.6003625
38807,0.45745575,0.54254425
38808,0.5830995,0.4169005
38809,0.73586035,0.26413965
38810,0.631544,0.36845598
38811,0.28345913,0.7165409
38812,0.45745575,0.54254425
38813,0.29536217,0.7046378
38814,0.54120016,0.45879984
38815,0.66780716,0.33219284
38816,0.38007087,0.61992913
38817,0.6593596,0.3406404
38818,0.5569302,0.44306982
38819,0.22178042,0.7782196
38820,0.45660722,0.5433928
38821,0.57684284,0.42315716
38822,0.23206723,0.7679328
38823,0.7584884,0.2415116
38824,0.7512991,0.2487009
38825,0.74145126,0.25854874
38826,0.43112183,0.5688782
38827,0.40299475,0.59700525
38828,0.72596,0.27404
38829,0.59475577,0.40524426
38830,0.70265543,0.29734457
38831,0.5338638,0.46613622
38832,0.23154968,0.7684503
38833,0.19809967,0.8019003
38834,0.43727565,0.56272435
38835,0.72073424,0.27926576
38836,0.7962106,0.20378943
38837,0.7382904,0.26170957
38838,0.5745632,0.4254368
38839,0.7737101,0.22628991
38840,0.14161515,0.85838485
38841,0.77646625,0.22353375
38842,0.3560946,0.6439054
38843,0.30995387,0.69004613
38844,0.57923675,0.42076322
38845,0.5886147,0.41138527
38846,0.44179344,0.55820656
38847,0.62747073,0.37252924
38848,0.52399826,0.47600174
38849,0.52346015,0.47653988
38850,0.45549142,0.5445086
38851,0.8174247,0.18257529
38852,0.6530518,0.3469482
38853,0.61608195,0.38391805
38854,0.6776092,0.32239082
38855,0.5956,0.40440002
38856,0.48955786,0.51044214
38857,0.608202,0.391798
38858,0.6235486,0.37645137
38859,0.69351256,0.30648747
38860,0.75465894,0.24534108
38861,0.62448555,0.37551445
38862,0.45549142,0.5445086
38863,0.6802428,0.31975722
38864,0.7404088,0.25959125
38865,0.704395,0.295605
38866,0.5413768,0.45862314
38867,0.8331029,0.16689712
38868,0.75086147,0.24913853
38869,0.6087588,0.39124116
38870,0.8424008,0.15759923
38871,0.33932263,0.6606774
38872,0.52384907,0.47615093
38873,0.6630811,0.3369189
38874,0.5189657,0.48103425
38875,0.42616397,0.573836
38876,0.5275211,0.47247893
38877,0.66438353,0.3356165
38878,0.52960205,0.47039792
38879,0.7216855,0.2783145
38880,0.4799859,0.5200141
38881,0.621163,0.37883702
38882,0.8002172,0.1997828
38883,0.50236976,0.49763027
38884,0.4660738,0.5339262
38885,0.3245815,0.6754185
38886,0.51952976,0.48047024
38887,0.7028742,0.29712585
38888,0.20382911,0.7961709
38889,0.4451427,0.5548573
38890,0.6818863,0.31811368
38891,0.57136005,0.42863995
38892,0.46302414,0.53697586
38893,0.40540594,0.59459406
38894,0.24284369,0.7571563
38895,0.60563433,0.3943657
38896,0.31698966,0.68301034
38897,0.623176,0.37682405
38898,0.6689814,0.33101863
38899,0.4720891,0.5279109
38900,0.25747538,0.7425246
38901,0.63514674,0.3648533
38902,0.5743325,0.42566752
38903,0.39099437,0.60900563
38904,0.07059324,0.92940676
38905,0.50433815,0.49566185
38906,0.57392335,0.42607668
38907,0.5352218,0.46477816
38908,0.46777105,0.53222895
38909,0.22178042,0.7782196
38910,0.12694311,0.8730569
38911,0.7901623,0.2098377
38912,0.24092174,0.75907826
38913,0.21040237,0.78959763
38914,0.4874645,0.5125355
38915,0.5083786,0.49162135
38916,0.39518166,0.60481834
38917,0.74346304,0.25653696
38918,0.5197563,0.48024365
38919,0.747714,0.25228602
38920,0.75218433,0.24781567
38921,0.72220886,0.27779114
38922,0.55137193,0.4486281
38923,0.30060256,0.69939744
38924,0.53486425,0.46513575
38925,0.77207506,0.22792494
38926,0.68067145,0.31932858
38927,0.54174024,0.45825976
38928,0.38885087,0.61114913
38929,0.48787624,0.51212376
38930,0.23810422,0.7618958
38931,0.2190122,0.7809878
38932,0.7459811,0.2540189
38933,0.16966552,0.8303345
38934,0.5217544,0.47824562
38935,0.4092784,0.5907216
38936,0.7901623,0.2098377
38937,0.6008463,0.3991537
38938,0.34885573,0.65114427
38939,0.5787554,0.42124465
38940,0.78223884,0.21776113
38941,0.6892836,0.31071642
38942,0.74722743,0.2527726
38943,0.25458133,0.74541867
38944,0.4684919,0.5315081
38945,0.3891006,0.6108994
38946,0.3266452,0.6733548
38947,0.46098143,0.5390186
38948,0.63604593,0.36395404
38949,0.31867903,0.68132097
38950,0.40815276,0.59184724
38951,0.59591216,0.40408784
38952,0.4320923,0.5679077
38953,0.47633564,0.52366436
38954,0.45549142,0.5445086
38955,0.2386601,0.7613399
38956,0.29033995,0.70966005
38957,0.60844195,0.39155805
38958,0.45549142,0.5445086
38959,0.7594385,0.24056149
38960,0.46516216,0.53483784
38961,0.5820397,0.41796026
38962,0.78278625,0.21721376
38963,0.30605906,0.69394094
38964,0.13904953,0.86095047
38965,0.30705833,0.69294167
38966,0.69307166,0.30692834
38967,0.5784571,0.4215429
38968,0.58125067,0.41874933
38969,0.69657254,0.3034275
38970,0.74476826,0.2552317
38971,0.7086819,0.29131812
38972,0.30605906,0.69394094
38973,0.5567973,0.44320267
38974,0.46118402,0.538816
38975,0.16282368,0.8371763
38976,0.12694311,0.8730569
38977,0.780136,0.219864
38978,0.31776392,0.6822361
38979,0.77983725,0.22016272
38980,0.67634714,0.32365283
38981,0.62460536,0.37539464
38982,0.21863043,0.78136957
38983,0.45549142,0.5445086
38984,0.5577703,0.4422297
38985,0.57525885,0.42474115
38986,0.6257224,0.3742776
38987,0.5657184,0.43428162
38988,0.4830982,0.5169018
38989,0.7061215,0.2938785
38990,0.31156796,0.68843204
38991,0.5737559,0.42624408
38992,0.3873579,0.6126421
38993,0.6294403,0.37055972
38994,0.78278625,0.21721376
38995,0.6458405,0.35415947
38996,0.16966552,0.8303345
38997,0.6661059,0.33389407
38998,0.71220714,0.28779286
38999,0.08315623,0.9168438
39000,0.45890504,0.54109496
39001,0.5311494,0.46885064
39002,0.7651764,0.23482357
39003,0.676581,0.32341895
39004,0.30848718,0.6915128
39005,0.6028521,0.39714792
39006,0.20116872,0.7988313
39007,0.592288,0.40771195
39008,0.50982845,0.49017158
39009,0.21845347,0.78154653
39010,0.48414242,0.5158576
39011,0.82330596,0.176694
39012,0.7185949,0.28140512
39013,0.20785719,0.7921428
39014,0.74281645,0.25718355
39015,0.547513,0.45248702
39016,0.5574249,0.4425751
39017,0.6951238,0.30487618
39018,0.23276407,0.76723593
39019,0.7613807,0.2386193
39020,0.6739023,0.32609773
39021,0.5795403,0.4204597
39022,0.4534011,0.5465989
39023,0.73877347,0.26122653
39024,0.58005875,0.41994125
39025,0.3873579,0.6126421
39026,0.41101164,0.58898836
39027,0.7592899,0.2407101
39028,0.33476925,0.66523075
39029,0.7247182,0.27528182
39030,0.6525644,0.34743562
39031,0.7959701,0.2040299
39032,0.6352302,0.3647698
39033,0.45549142,0.5445086
39034,0.2802812,0.7197188
39035,0.46889025,0.53110975
39036,0.8256063,0.1743937
39037,0.7458559,0.25414407
39038,0.7031379,0.29686213
39039,0.16438109,0.8356189
39040,0.6666798,0.3333202
39041,0.5702901,0.4297099
39042,0.5610658,0.43893418
39043,0.83366406,0.16633596
39044,0.7285695,0.27143046
39045,0.7583241,0.24167593
39046,0.38483477,0.61516523
39047,0.27014852,0.7298515
39048,0.66986835,0.33013168
39049,0.84663343,0.15336657
39050,0.3873579,0.6126421
39051,0.5601735,0.43982646
39052,0.5920429,0.4079571
39053,0.5635785,0.43642154
39054,0.25804067,0.74195933
39055,0.6337619,0.3662381
39056,0.6123837,0.38761628
39057,0.6366991,0.36330095
39058,0.15038061,0.8496194
39059,0.51771814,0.48228186
39060,0.14536703,0.854633
39061,0.51907,0.48093
39062,0.349472,0.650528
39063,0.45500368,0.5449963
39064,0.55395806,0.44604197
39065,0.7200744,0.27992558
39066,0.80402106,0.19597894
39067,0.6540127,0.34598732
39068,0.71907914,0.28092086
39069,0.4913231,0.5086769
39070,0.48153228,0.5184677
39071,0.68480617,0.31519383
39072,0.45745575,0.54254425
39073,0.4704432,0.5295568
39074,0.76147866,0.23852132
39075,0.46424484,0.53575516
39076,0.40043366,0.59956634
39077,0.34885573,0.65114427
39078,0.39211327,0.60788673
39079,0.5870838,0.41291615
39080,0.16966552,0.8303345
39081,0.6127814,0.38721862
39082,0.50928855,0.49071145
39083,0.07399738,0.9260026
39084,0.32109553,0.6789045
39085,0.57200587,0.4279941
39086,0.16966552,0.8303345
39087,0.42376673,0.57623327
39088,0.5979165,0.40208355
39089,0.113158226,0.8868418
39090,0.7116281,0.28837192
39091,0.58769095,0.41230905
39092,0.6339552,0.36604482
39093,0.4466998,0.5533002
39094,0.5601877,0.43981227
39095,0.4522286,0.5477714
39096,0.61914444,0.3808556
39097,0.7819381,0.21806191
39098,0.29330075,0.70669925
39099,0.3674218,0.6325782
39100,0.25131685,0.74868315
39101,0.64846593,0.35153407
39102,0.72117805,0.27882197
39103,0.52097166,0.4790283
39104,0.659535,0.340465
39105,0.29384494,0.70615506
39106,0.6891284,0.31087157
39107,0.664276,0.335724
39108,0.15038061,0.8496194
39109,0.79972136,0.20027862
39110,0.26499444,0.73500556
39111,0.097507834,0.90249217
39112,0.48032457,0.51967543
39113,0.84036636,0.15963365
39114,0.43106306,0.56893694
39115,0.34313893,0.65686107
39116,0.5055656,0.49443442
39117,0.5202439,0.4797561
39118,0.621163,0.37883702
39119,0.5630244,0.43697557
39120,0.32463986,0.67536014
39121,0.6231284,0.3768716
39122,0.72425985,0.27574012
39123,0.07059324,0.92940676
39124,0.7594873,0.24051271
39125,0.82735026,0.17264973
39126,0.28267932,0.7173207
